"Methodology *","Site *","Management *","Sample date: Year *","Sample date: Month *","Sample date: Day *","Depth *","Transect number *","old_attribute","Benthic attribute *"
"point","SIONT1","Reserve",2019,5,12,NA,3,"Crustose coralline algae",NA
"point","SIONT2","Managed Access",2019,5,12,NA,3,"Acropora branching","Acropora"
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Heliopora","Heliopora"
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Acropora branching","Acropora"
"point","WAWON2","Managed Access",2021,3,31,NA,1,"Other invertebrates",NA
"point","WAWON2","Managed Access",2021,3,31,NA,1,"Rubble",NA
"point","WAWON2","Managed Access",2021,3,31,NA,1,"Sponge",NA
"point","WAWON2","Managed Access",2021,3,31,NA,1,"Turf algae",NA
"point","WAWON2","Managed Access",2021,3,31,NA,1,"Rock",NA
"point","WAWON2","Managed Access",2021,3,31,NA,1,"Bleached soft coral",NA
"point","WAWON2","Managed Access",2021,3,31,NA,1,"Coralline algae",NA
"point","WAWON2","Managed Access",2021,3,31,NA,1,"Silt",NA
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Soft coral",NA
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Acropora","Acropora"
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Hard coral",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Acropora encrusting","Acropora"
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Sand",NA
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Soft coral",NA
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Xenia","Xenia"
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Dead Coral with Algae",NA
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Coralline algae",NA
"point","KAPUN1","Managed Access",2019,4,22,NA,1,"Crustose coralline algae",NA
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Rock",NA
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Turf algae",NA
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Sponge",NA
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Rubble",NA
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Hydroid",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Acropora submassive","Acropora"
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Other invertebrates",NA
"point","WAWON2","Managed Access",2021,3,31,NA,2,"Halimeda","Halimeda"
"point","WAWON2","Managed Access",2021,3,31,NA,3,"Dead Coral with Algae",NA
"point","WAWON2","Managed Access",2021,3,31,NA,3,"Acropora","Acropora"
"point","WAWON2","Managed Access",2021,3,31,NA,3,"Hard coral",NA
"point","WAWON2","Managed Access",2021,3,31,NA,3,"Soft coral",NA
"point","WAWON2","Managed Access",2021,3,31,NA,3,"Sand",NA
"point","WAWON2","Managed Access",2021,3,31,NA,3,"Other invertebrates",NA
"point","WAWON2","Managed Access",2021,3,31,NA,3,"Rubble",NA
"point","WAWON2","Managed Access",2021,3,31,NA,3,"Coralline algae",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Acropora table","Acropora"
"point","WAWON2","Managed Access",2021,3,31,NA,3,"Macroalgae",NA
"point","WAWON2","Managed Access",2021,3,31,NA,3,"Sponge",NA
"point","WAWON2","Managed Access",2021,3,31,NA,3,"Rock",NA
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Xenia","Xenia"
"point","WAWON4","Managed Access",2021,3,31,NA,1,"Acropora","Acropora"
"point","WAWON4","Managed Access",2021,3,31,NA,1,"Hard coral",NA
"point","WAWON4","Managed Access",2021,3,31,NA,1,"Sand",NA
"point","WAWON4","Managed Access",2021,3,31,NA,1,"Rubble",NA
"point","WAWON4","Managed Access",2021,3,31,NA,1,"Coralline algae",NA
"point","WAWON4","Managed Access",2021,3,31,NA,1,"Turf algae",NA
"point","WAWON4","Managed Access",2021,3,31,NA,1,"Dead coral",NA
"point","KAPUN3","Reserve",2019,4,22,NA,2,"Dead coral",NA
"point","WAWON4","Managed Access",2021,3,31,NA,1,"Milleporidae",NA
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Halimeda","Halimeda"
"point","WAWON4","Managed Access",2021,3,31,NA,2,"Coralline algae",NA
"point","WAWON4","Managed Access",2021,3,31,NA,2,"Sand",NA
"point","WAWON4","Managed Access",2021,3,31,NA,2,"Hard coral",NA
"point","WAWON4","Managed Access",2021,3,31,NA,2,"Turf algae",NA
"point","WAWON4","Managed Access",2021,3,31,NA,2,"Rubble",NA
"point","WAWON4","Managed Access",2021,3,31,NA,2,"Acropora","Acropora"
"point","WAWON4","Managed Access",2021,3,31,NA,3,"Hard coral",NA
"point","WAWON4","Managed Access",2021,3,31,NA,3,"Coralline algae",NA
"point","WAWON4","Managed Access",2021,3,31,NA,3,"Rubble",NA
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Macroalgae",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Coral branching",NA
"point","WAWON4","Managed Access",2021,3,31,NA,3,"Turf algae",NA
"point","WAWON4","Managed Access",2021,3,31,NA,3,"Australophyllia","Australophyllia"
"point","WAWON4","Managed Access",2021,3,31,NA,3,"Milleporidae",NA
"point","WAWON4","Managed Access",2021,3,31,NA,3,"Acropora","Acropora"
"point","WAWON4","Managed Access",2021,3,31,NA,3,"Soft coral",NA
"point","WAWON4","Managed Access",2021,3,31,NA,3,"Sand",NA
"point","WAWON6","Reserve",2021,3,31,NA,1,"Dead Coral with Algae",NA
"point","WAWON6","Reserve",2021,3,31,NA,1,"Rubble",NA
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Turf algae",NA
"point","WAWON6","Reserve",2021,3,31,NA,1,"Acropora","Acropora"
"point","WAWON6","Reserve",2021,3,31,NA,1,"Soft coral",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Coral encrusting",NA
"point","WAWON6","Reserve",2021,3,31,NA,1,"Hard coral",NA
"point","WAWON6","Reserve",2021,3,31,NA,1,"Coralline algae",NA
"point","WAWON6","Reserve",2021,3,31,NA,1,"Sponge",NA
"point","WAWON6","Reserve",2021,3,31,NA,1,"Other invertebrates",NA
"point","WAWON6","Reserve",2021,3,31,NA,1,"Heliopora","Heliopora"
"point","WAWON6","Reserve",2021,3,31,NA,1,"Dead coral",NA
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Crustose coralline algae",NA
"point","WAWON6","Reserve",2021,3,31,NA,1,"Hydroid",NA
"point","WAWON6","Reserve",2021,3,31,NA,2,"Soft coral",NA
"point","WAWON6","Reserve",2021,3,31,NA,2,"Acropora","Acropora"
"point","WAWON6","Reserve",2021,3,31,NA,2,"Hard coral",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Coral foliose",NA
"point","WAWON6","Reserve",2021,3,31,NA,2,"Rubble",NA
"point","WAWON6","Reserve",2021,3,31,NA,2,"Sponge",NA
"point","WAWON6","Reserve",2021,3,31,NA,2,"Dead Coral with Algae",NA
"point","WAWON6","Reserve",2021,3,31,NA,2,"Turf algae",NA
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Rock",NA
"point","WAWON6","Reserve",2021,3,31,NA,3,"Rubble",NA
"point","WAWON6","Reserve",2021,3,31,NA,3,"Soft coral",NA
"point","WAWON6","Reserve",2021,3,31,NA,3,"Acropora","Acropora"
"point","WAWON6","Reserve",2021,3,31,NA,3,"Hard coral",NA
"point","WAWON6","Reserve",2021,3,31,NA,3,"Dead Coral with Algae",NA
"point","WAWON6","Reserve",2021,3,31,NA,3,"Coralline algae",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Coral massive",NA
"point","WAWON6","Reserve",2021,3,31,NA,3,"Sand",NA
"point","WAWON6","Reserve",2021,3,31,NA,3,"Other invertebrates",NA
"point","SIONT2","Managed Access",2019,5,12,NA,3,"Acropora encrusting","Acropora"
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Dead coral",NA
"point","WAWON6","Reserve",2021,3,31,NA,3,"Hydroid",NA
"point","WAWON6","Reserve",2021,3,31,NA,3,"Heliopora","Heliopora"
"point","WAWON6","Reserve",2021,3,31,NA,3,"Rock",NA
"point","WAWON7","Managed Access",2021,3,30,NA,1,"Dead Coral with Algae",NA
"point","WAWON7","Managed Access",2021,3,30,NA,1,"Rubble",NA
"point","WAWON7","Managed Access",2021,3,30,NA,1,"Dead coral",NA
"point","WAWON7","Managed Access",2021,3,30,NA,1,"Soft coral",NA
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Sand",NA
"point","WAWON7","Managed Access",2021,3,30,NA,1,"Hard coral",NA
"point","UZ2","Managed Access",2017,6,10,NA,2,"Acropora","Acropora"
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Coral submassive",NA
"point","WAWON7","Managed Access",2021,3,30,NA,1,"Other invertebrates",NA
"point","WAWON7","Managed Access",2021,3,30,NA,1,"Turf algae",NA
"point","WAWON7","Managed Access",2021,3,30,NA,1,"Sponge",NA
"point","WAWON7","Managed Access",2021,3,30,NA,2,"Dead Coral with Algae",NA
"point","WAWON7","Managed Access",2021,3,30,NA,2,"Hard coral",NA
"point","WAWON7","Managed Access",2021,3,30,NA,2,"Rubble",NA
"point","WAWON7","Managed Access",2021,3,30,NA,2,"Turf algae",NA
"point","WAWON7","Managed Access",2021,3,30,NA,2,"Soft coral",NA
"point","WAWON7","Managed Access",2021,3,30,NA,2,"Coralline algae",NA
"point","WAWON7","Managed Access",2021,3,30,NA,2,"Rock",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Coral mushroom",NA
"point","WAWON7","Managed Access",2021,3,30,NA,2,"Sponge",NA
"point","WAWON7","Managed Access",2021,3,30,NA,3,"Dead Coral with Algae",NA
"point","WAWON7","Managed Access",2021,3,30,NA,3,"Turf algae",NA
"point","WAWON7","Managed Access",2021,3,30,NA,3,"Hard coral",NA
"point","WAWON7","Managed Access",2021,3,30,NA,3,"Sponge",NA
"point","LABEN6","Managed Access",2019,4,7,NA,3,"Coral submassive",NA
"point","WAWON7","Managed Access",2021,3,30,NA,3,"Rock",NA
"point","WAWON7","Managed Access",2021,3,30,NA,3,"Rubble",NA
"point","WAWON7","Managed Access",2021,3,30,NA,3,"Soft coral",NA
"point","WAWON7","Managed Access",2021,3,30,NA,3,"Other invertebrates",NA
"point","WAWON7","Managed Access",2021,3,30,NA,3,"Coralline algae",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Tubipora","Tubipora"
"point","WAWON8","Managed Access",2021,3,31,NA,1,"Helioporidae","Heliopora"
"point","WAWON8","Managed Access",2021,3,31,NA,1,"Soft coral",NA
"point","WAWON8","Managed Access",2021,3,31,NA,1,"Rubble",NA
"point","LASOL6","Managed Access",2019,4,8,NA,1,"Acropora branching","Acropora"
"point","WAWON8","Managed Access",2021,3,31,NA,1,"Hard coral",NA
"point","KAPUN3","Reserve",2019,4,22,NA,1,"Heliopora","Heliopora"
"point","WAWON8","Managed Access",2021,3,31,NA,1,"Turf algae",NA
"point","WAWON8","Managed Access",2021,3,31,NA,1,"Milleporidae",NA
"point","WAWON8","Managed Access",2021,3,31,NA,1,"Sand",NA
"point","WAWON8","Managed Access",2021,3,31,NA,1,"Sponge",NA
"point","WAWON8","Managed Access",2021,3,31,NA,2,"Rubble",NA
"point","WAWON8","Managed Access",2021,3,31,NA,2,"Hard coral",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Millepora","Millepora"
"point","WAWON8","Managed Access",2021,3,31,NA,2,"Helioporidae","Heliopora"
"point","KULIS3","Managed Access",2019,5,14,NA,2,"Rock",NA
"point","WAWON8","Managed Access",2021,3,31,NA,2,"Soft coral",NA
"point","WAWON8","Managed Access",2021,3,31,NA,2,"Dead coral",NA
"point","WAWON8","Managed Access",2021,3,31,NA,2,"Turf algae",NA
"point","WAWON8","Managed Access",2021,3,31,NA,3,"Hard coral",NA
"point","WAWON8","Managed Access",2021,3,31,NA,3,"Rubble",NA
"point","WAWON8","Managed Access",2021,3,31,NA,3,"Soft coral",NA
"point","WAWON8","Managed Access",2021,3,31,NA,3,"Turf algae",NA
"point","WAWON8","Managed Access",2021,3,31,NA,3,"Helioporidae","Heliopora"
"point","WAWON8","Managed Access",2021,3,31,NA,3,"Sand",NA
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Rubble",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Heliopora","Heliopora"
"point","WAWON8","Managed Access",2021,3,31,NA,3,"Coralline algae",NA
"point","WAWON8","Managed Access",2021,3,31,NA,3,"Acropora","Acropora"
"point","NTZ1","Reserve",2021,4,10,NA,1,"Silt",NA
"point","NTZ1","Reserve",2021,4,10,NA,1,"Sand",NA
"point","NTZ1","Reserve",2021,4,10,NA,1,"Dead Coral with Algae",NA
"point","NTZ1","Reserve",2021,4,10,NA,1,"Hard coral",NA
"point","NTZ1","Reserve",2021,4,10,NA,2,"Silt",NA
"point","NTZ1","Reserve",2021,4,10,NA,2,"Dead Coral with Algae",NA
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Silt",NA
"point","NTZ1","Reserve",2021,4,10,NA,2,"Hard coral",NA
"point","NTZ1","Reserve",2021,4,10,NA,2,"Sand",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Soft coral",NA
"point","NTZ1","Reserve",2021,4,10,NA,2,"Other invertebrates",NA
"point","NTZ1","Reserve",2021,4,10,NA,3,"Dead Coral with Algae",NA
"point","NTZ1","Reserve",2021,4,10,NA,3,"Rubble",NA
"point","NTZ1","Reserve",2021,4,10,NA,3,"Hard coral",NA
"point","NTZ1","Reserve",2021,4,10,NA,3,"Sand",NA
"point","NTZ2","Reserve",2021,4,10,NA,1,"Dead Coral with Algae",NA
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Sponge",NA
"point","NTZ2","Reserve",2021,4,10,NA,1,"Hard coral",NA
"point","NTZ2","Reserve",2021,4,10,NA,1,"Sand",NA
"point","NTZ2","Reserve",2021,4,10,NA,1,"Rubble",NA
"point","NTZ2","Reserve",2021,4,10,NA,1,"Turf algae",NA
"point","KAPUN3","Reserve",2019,4,22,NA,2,"Sand",NA
"point","NTZ2","Reserve",2021,4,10,NA,1,"Other invertebrates",NA
"point","NTZ2","Reserve",2021,4,10,NA,1,"Acropora","Acropora"
"point","NTZ2","Reserve",2021,4,10,NA,2,"Tubipora","Tubipora"
"point","NTZ2","Reserve",2021,4,10,NA,2,"Dead Coral with Algae",NA
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Hydroids",NA
"point","NTZ2","Reserve",2021,4,10,NA,2,"Hard coral",NA
"point","NTZ2","Reserve",2021,4,10,NA,2,"Sand",NA
"point","NTZ2","Reserve",2021,4,10,NA,2,"Acropora","Acropora"
"point","NTZ2","Reserve",2021,4,10,NA,2,"Macroalgae",NA
"point","NTZ2","Reserve",2021,4,10,NA,2,"Coralline algae",NA
"point","NTZ2","Reserve",2021,4,10,NA,2,"Turf algae",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Xenia","Xenia"
"point","NTZ2","Reserve",2021,4,10,NA,2,"Dead coral",NA
"point","NTZ2","Reserve",2021,4,10,NA,2,"Rubble",NA
"point","SIONT2","Managed Access",2019,5,12,NA,3,"Acropora submassive","Acropora"
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Other invertebrate",NA
"point","NTZ2","Reserve",2021,4,10,NA,2,"Soft coral",NA
"point","NTZ2","Reserve",2021,4,10,NA,2,"Sponge",NA
"point","NTZ2","Reserve",2021,4,10,NA,3,"Rubble",NA
"point","NTZ2","Reserve",2021,4,10,NA,3,"Hard coral",NA
"point","NTZ2","Reserve",2021,4,10,NA,3,"Sand",NA
"point","NTZ2","Reserve",2021,4,10,NA,3,"Macroalgae",NA
"point","NTZ2","Reserve",2021,4,10,NA,3,"Dead Coral with Algae",NA
"point","NTZ2","Reserve",2021,4,10,NA,3,"Diploastreidae",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Halimeda","Halimeda"
"point","TALRAY4","Reserve",2019,4,24,NA,2,"Bleached coral",NA
"point","NTZ3","Reserve",2021,4,11,NA,1,"Dead Coral with Algae",NA
"point","NTZ3","Reserve",2021,4,11,NA,1,"Rubble",NA
"point","NTZ3","Reserve",2021,4,11,NA,1,"Millepora","Millepora"
"point","NTZ3","Reserve",2021,4,11,NA,1,"Hard coral",NA
"point","NTZ3","Reserve",2021,4,11,NA,1,"Acropora","Acropora"
"point","NTZ3","Reserve",2021,4,11,NA,1,"Other invertebrates",NA
"point","NTZ3","Reserve",2021,4,11,NA,1,"Sand",NA
"point","NTZ3","Reserve",2021,4,11,NA,1,"Turf algae",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Acropora branching","Acropora"
"point","NTZ3","Reserve",2021,4,11,NA,2,"Rubble",NA
"point","NTZ3","Reserve",2021,4,11,NA,2,"Sand",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Macroalgae",NA
"point","NTZ3","Reserve",2021,4,11,NA,2,"Hard coral",NA
"point","NTZ3","Reserve",2021,4,11,NA,2,"Halimeda","Halimeda"
"point","NTZ3","Reserve",2021,4,11,NA,2,"Dead Coral with Algae",NA
"point","NTZ3","Reserve",2021,4,11,NA,2,"Acropora","Acropora"
"point","NTZ3","Reserve",2021,4,11,NA,3,"Hard coral",NA
"point","NTZ3","Reserve",2021,4,11,NA,3,"Rubble",NA
"point","NTZ3","Reserve",2021,4,11,NA,3,"Dead Coral with Algae",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Acropora encrusting","Acropora"
"point","NTZ3","Reserve",2021,4,11,NA,3,"Acropora","Acropora"
"point","NTZ3","Reserve",2021,4,11,NA,3,"Sand",NA
"point","NTZ3","Reserve",2021,4,11,NA,3,"Millepora","Millepora"
"point","UZ2","Managed Access",2017,6,10,NA,2,"Sponge",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Turf algae",NA
"point","NTZ3","Reserve",2021,4,11,NA,3,"Sponge",NA
"point","NTZ3","Reserve",2021,4,11,NA,3,"Halimeda","Halimeda"
"point","UZ1","Managed Access",2021,4,11,NA,1,"Dead Coral with Algae",NA
"point","UZ1","Managed Access",2021,4,11,NA,1,"Hard coral",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Acropora submassive","Acropora"
"point","UZ1","Managed Access",2021,4,11,NA,1,"Sand",NA
"point","UZ1","Managed Access",2021,4,11,NA,1,"Acanthaster planci","Acanthaster planci"
"point","UZ1","Managed Access",2021,4,11,NA,1,"Rubble",NA
"point","UZ1","Managed Access",2021,4,11,NA,1,"Silt",NA
"point","UZ1","Managed Access",2021,4,11,NA,1,"Acropora","Acropora"
"point","UZ1","Managed Access",2021,4,11,NA,2,"Sand",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Crustose coralline algae",NA
"point","UZ1","Managed Access",2021,4,11,NA,2,"Rubble",NA
"point","UZ1","Managed Access",2021,4,11,NA,2,"Dead Coral with Algae",NA
"point","UZ1","Managed Access",2021,4,11,NA,2,"Hard coral",NA
"point","UZ1","Managed Access",2021,4,11,NA,2,"Sponge",NA
"point","UZ1","Managed Access",2021,4,11,NA,2,"Silt",NA
"point","UZ1","Managed Access",2021,4,11,NA,2,"Acropora","Acropora"
"point","UZ1","Managed Access",2021,4,11,NA,3,"Hard coral",NA
"point","UZ1","Managed Access",2021,4,11,NA,3,"Sand",NA
"point","UZ1","Managed Access",2021,4,11,NA,3,"Rubble",NA
"point","UZ1","Managed Access",2021,4,11,NA,3,"Dead Coral with Algae",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Rock",NA
"point","LABEN6","Managed Access",2019,4,7,NA,3,"Coral mushroom",NA
"point","UZ1","Managed Access",2021,4,11,NA,3,"Acropora","Acropora"
"point","UZ2","Managed Access",2021,4,10,NA,1,"Sand",NA
"point","UZ2","Managed Access",2021,4,10,NA,1,"Acropora","Acropora"
"point","LASOL5","Managed Access",2019,4,8,NA,2,"Coral submassive",NA
"point","UZ2","Managed Access",2021,4,10,NA,1,"Rubble",NA
"point","UZ2","Managed Access",2021,4,10,NA,1,"Dead Coral with Algae",NA
"point","UZ2","Managed Access",2021,4,10,NA,1,"Hard coral",NA
"point","UZ2","Managed Access",2021,4,10,NA,1,"Sponge",NA
"point","UZ2","Managed Access",2021,4,10,NA,1,"Turf algae",NA
"point","UZ2","Managed Access",2021,4,10,NA,2,"Sand",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Acropora table","Acropora"
"point","UZ2","Managed Access",2021,4,10,NA,2,"Dead Coral with Algae",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Dead coral",NA
"point","UZ2","Managed Access",2021,4,10,NA,2,"Rubble",NA
"point","UZ2","Managed Access",2021,4,10,NA,2,"Acropora","Acropora"
"point","UZ2","Managed Access",2021,4,10,NA,2,"Hard coral",NA
"point","UZ2","Managed Access",2021,4,10,NA,3,"Hard coral",NA
"point","UZ2","Managed Access",2021,4,10,NA,3,"Dead Coral with Algae",NA
"point","UZ2","Managed Access",2021,4,10,NA,3,"Rubble",NA
"point","UZ2","Managed Access",2021,4,10,NA,3,"Sand",NA
"point","KULIS3","Managed Access",2019,5,14,NA,2,"Dead coral",NA
"point","UZ2","Managed Access",2021,4,10,NA,3,"Sponge",NA
"point","UZ3","Managed Access",2021,4,11,NA,1,"Xenia","Xenia"
"point","UZ3","Managed Access",2021,4,11,NA,1,"Sand",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Sand",NA
"point","UZ3","Managed Access",2021,4,11,NA,1,"Hard coral",NA
"point","UZ3","Managed Access",2021,4,11,NA,1,"Acropora","Acropora"
"point","UZ3","Managed Access",2021,4,11,NA,1,"Dead Coral with Algae",NA
"point","UZ3","Managed Access",2021,4,11,NA,1,"Macroalgae",NA
"point","UZ3","Managed Access",2021,4,11,NA,2,"Acropora","Acropora"
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Coral branching",NA
"point","UZ3","Managed Access",2021,4,11,NA,2,"Hard coral",NA
"point","UZ3","Managed Access",2021,4,11,NA,2,"Dead Coral with Algae",NA
"point","UZ3","Managed Access",2021,4,11,NA,2,"Macroalgae",NA
"point","UZ3","Managed Access",2021,4,11,NA,2,"Sponge",NA
"point","UZ3","Managed Access",2021,4,11,NA,2,"Halimeda","Halimeda"
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Rubble",NA
"point","UZ3","Managed Access",2021,4,11,NA,2,"Sand",NA
"point","UZ3","Managed Access",2021,4,11,NA,2,"Xenia","Xenia"
"point","UZ3","Managed Access",2021,4,11,NA,2,"Rubble",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Coral encrusting",NA
"point","UZ3","Managed Access",2021,4,11,NA,3,"Sand",NA
"point","UZ3","Managed Access",2021,4,11,NA,3,"Rubble",NA
"point","UZ3","Managed Access",2021,4,11,NA,3,"Turf algae",NA
"point","MORAM1","Managed Access",2021,3,28,NA,1,"Rubble",NA
"point","MORAM1","Managed Access",2021,3,28,NA,1,"Hard coral",NA
"point","MORAM1","Managed Access",2021,3,28,NA,1,"Sand",NA
"point","MORAM1","Managed Access",2021,3,28,NA,1,"Macroalgae",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Silt",NA
"point","MORAM1","Managed Access",2021,3,28,NA,2,"Macroalgae",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Coral foliose",NA
"point","MORAM1","Managed Access",2021,3,28,NA,2,"Hard coral",NA
"point","MORAM1","Managed Access",2021,3,28,NA,2,"Rubble",NA
"point","MORAM1","Managed Access",2021,3,28,NA,2,"Sand",NA
"point","MORAM1","Managed Access",2021,3,28,NA,2,"Milleporidae",NA
"point","MORAM1","Managed Access",2021,3,28,NA,2,"Alcyoniidae",NA
"point","MORAM1","Managed Access",2021,3,28,NA,2,"Rock",NA
"point","MORAM1","Managed Access",2021,3,28,NA,3,"Hard coral",NA
"point","MORAM1","Managed Access",2021,3,28,NA,3,"Rubble",NA
"point","MORAM1","Managed Access",2021,3,28,NA,3,"Rock",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Coral massive",NA
"point","KAPUN3","Reserve",2019,4,22,NA,2,"Rubble",NA
"point","MORAM1","Managed Access",2021,3,28,NA,3,"Milleporidae",NA
"point","MORAM1","Managed Access",2021,3,28,NA,3,"Sand",NA
"point","MORAM1","Managed Access",2021,3,28,NA,3,"Other invertebrates",NA
"point","MORAM2","Managed Access",2021,3,28,NA,1,"Hard coral",NA
"point","MORAM2","Managed Access",2021,3,28,NA,1,"Acropora","Acropora"
"point","MORAM2","Managed Access",2021,3,28,NA,1,"Xenia","Xenia"
"point","MORAM2","Managed Access",2021,3,28,NA,1,"Turf algae",NA
"point","MORAM2","Managed Access",2021,3,28,NA,1,"Sponge",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Coral submassive",NA
"point","MORAM2","Managed Access",2021,3,28,NA,1,"Rubble",NA
"point","MORAM2","Managed Access",2021,3,28,NA,1,"Dead Coral with Algae",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Sponge",NA
"point","MORAM2","Managed Access",2021,3,28,NA,1,"Dead coral",NA
"point","MORAM2","Managed Access",2021,3,28,NA,1,"Coralline algae",NA
"point","MORAM2","Managed Access",2021,3,28,NA,1,"Soft coral",NA
"point","MORAM2","Managed Access",2021,3,28,NA,1,"Macroalgae",NA
"point","MORAM2","Managed Access",2021,3,28,NA,2,"Acropora","Acropora"
"point","MORAM2","Managed Access",2021,3,28,NA,2,"Hard coral",NA
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Coral mushroom",NA
"point","MORAM2","Managed Access",2021,3,28,NA,2,"Rubble",NA
"point","MORAM2","Managed Access",2021,3,28,NA,2,"Dead Coral with Algae",NA
"point","MORAM2","Managed Access",2021,3,28,NA,2,"Coralline algae",NA
"point","MORAM2","Managed Access",2021,3,28,NA,2,"Macroalgae",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Hydroids",NA
"point","MORAM2","Managed Access",2021,3,28,NA,2,"Turf algae",NA
"point","MORAM2","Managed Access",2021,3,28,NA,2,"Sand",NA
"point","MORAM2","Managed Access",2021,3,28,NA,2,"Sponge",NA
"point","MORAM2","Managed Access",2021,3,28,NA,2,"Xenia","Xenia"
"point","TALRAY4","Reserve",2019,4,24,NA,3,"Tubipora","Tubipora"
"point","MORAM2","Managed Access",2021,3,28,NA,3,"Acropora","Acropora"
"point","MORAM2","Managed Access",2021,3,28,NA,3,"Turf algae",NA
"point","MORAM2","Managed Access",2021,3,28,NA,3,"Hard coral",NA
"point","MORAM2","Managed Access",2021,3,28,NA,3,"Sponge",NA
"point","MORAM2","Managed Access",2021,3,28,NA,3,"Xenia","Xenia"
"point","MORAM2","Managed Access",2021,3,28,NA,3,"Dead Coral with Algae",NA
"point","UZ2","Managed Access",2017,6,10,NA,2,"Sand",NA
"point","MAGIN3","Managed Access",2019,4,22,NA,3,"Other invertebrate",NA
"point","MORAM2","Managed Access",2021,3,28,NA,3,"Soft coral",NA
"point","MORAM2","Managed Access",2021,3,28,NA,3,"Rubble",NA
"point","MORAM2","Managed Access",2021,3,28,NA,3,"Millepora","Millepora"
"point","MORAM2","Managed Access",2021,3,28,NA,3,"Macroalgae",NA
"point","MORAM2","Managed Access",2021,3,28,NA,3,"Sand",NA
"point","MORAM2","Managed Access",2021,3,28,NA,3,"Silt",NA
"point","MORAM3","Managed Access",2021,3,28,NA,1,"Hard coral",NA
"point","MORAM3","Managed Access",2021,3,28,NA,1,"Dead Coral with Algae",NA
"point","MORAM3","Managed Access",2021,3,28,NA,1,"Rubble",NA
